,ad_id,eventdate,roas_actual,roas_forecasted,roas_act_cum,roas_fcst_cum,residuals,model,params
276,120204217173140410,2024-02-05,0.14944860590928,0.35878412253285186,1.237877531646343,2.3085872187008416,0.20933551662357186,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
277,120204217906360410,2024-01-30,0.3863049095607235,,0.3863049095607235,,,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
278,120204217906360410,2024-01-31,0.547642928786359,0.5628170451926712,0.9339478383470825,0.5628170451926712,0.015174116406312166,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
279,120204217906360410,2024-02-01,0.4722222222222222,0.6207816022463893,1.4061700605693046,1.1835986474390605,0.14855938002416713,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
280,120204217906360410,2024-02-02,0.4087463226974428,0.6170884856848128,1.8149163832667474,1.8006871331238732,0.20834216298736996,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
281,120204217906360410,2024-02-03,0.397761953204476,0.5458376211480477,2.2126783364712233,2.346524754271921,0.1480756679435717,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
282,120204217906360410,2024-02-04,0.5558171165515798,0.5224887311950135,2.768495453022803,2.8690134854669345,-0.03332838535656635,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
283,120204217906360410,2024-02-05,0.662384928280882,0.5787942097858209,3.430880381303685,3.4478076952527554,-0.08359071849506117,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
284,120204217906360410,2024-02-06,0.4491869918699187,0.5983248752461543,3.8800673731736035,4.0461325704989095,0.14913788337623562,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
285,120204217914670410,2024-01-30,0.3439340400471142,,0.3439340400471142,,,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
286,120204217914670410,2024-01-31,0.6153061224489795,0.5169713285181223,0.9592401624960938,0.5169713285181223,-0.0983347939308572,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
287,120204217914670410,2024-02-01,0.571485260770975,0.6556698482514793,1.5307254232670688,1.1726411767696017,0.08418458748050439,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
288,120204217914670410,2024-02-02,0.6396288706739526,0.6675675582465241,2.1703542939410214,1.8402087350161258,0.027938687572571563,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
289,120204217914670410,2024-02-03,0.3852718435627896,0.6595125813566105,2.555626137503811,2.499721316372736,0.2742407377938209,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
290,120204217914670410,2024-02-04,0.4498191214470284,0.4788660372560029,3.0054452589508394,2.978587353628739,0.029046915808974505,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
291,120204217914670410,2024-02-05,0.5332699619771862,0.5546994480999629,3.5387152209280255,3.5332868017287016,0.02142948612277662,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
292,120204217914670410,2024-02-06,0.3034608378870674,0.5930941889246996,3.842176058815093,4.126380990653401,0.28963335103763216,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
293,120204222481350410,2024-01-30,0.2176781002638522,,0.2176781002638522,,,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
294,120204222481350410,2024-01-31,0.4979381443298969,0.43678437800068937,0.7156162445937491,0.43678437800068937,-0.06115376632920755,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
295,120204222481350410,2024-02-01,0.379114706212785,0.5455243752950703,1.0947309508065342,0.9823087532957596,0.16640966908228527,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
296,120204222481350410,2024-02-02,0.6001642036124794,0.5310029823167869,1.6948951544190134,1.5133117356125465,-0.06916122129569247,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
297,120204222481350410,2024-02-03,0.2690177461286311,0.589822090303393,1.9639129005476446,2.10313382591594,0.32080434417476195,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
298,120204222481350410,2024-02-04,0.6031669350509931,0.4258610347137133,2.5670798355986375,2.528994860629653,-0.17730590033727978,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
299,120204222481350410,2024-02-05,0.5049961985445857,0.5605123319061702,3.0720760341432234,3.089507192535823,0.05551613336158456,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
300,120204222481350410,2024-02-06,0.2727743271221531,0.5375710597680734,3.3448503612653764,3.6270782523038965,0.2647967326459203,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
301,120204222481760410,2024-01-30,0.3162055335968379,,0.3162055335968379,,,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
302,120204222481760410,2024-01-31,1.0894308943089432,0.5121275926696672,1.4056364279057811,0.5121275926696672,-0.577303301639276,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
303,120204222481760410,2024-02-01,0.7392948504059614,0.7933600395516669,2.1449312783117427,1.3054876322213342,0.05406518914570546,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
304,120204222481760410,2024-02-02,0.4603811434302908,0.6375485522045046,2.6053124217420334,1.9430361844258388,0.17716740877421377,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
305,120204222481760410,2024-02-03,0.4277094717668488,0.5397182080781878,3.033021893508882,2.4827543925040265,0.11200873631133901,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
306,120204222481760410,2024-02-04,0.7932246724193033,0.5351504465321237,3.8262465659281855,3.0179048390361505,-0.25807422588717954,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
307,120204222481760410,2024-02-05,0.4278948488718604,0.6532904037909699,4.254141414800046,3.67119524282712,0.2253955549191095,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
308,120204222481760410,2024-02-06,0.3136268343815513,0.5304973000290725,4.567768249181597,4.201692542856192,0.21687046564752116,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
309,120204222481880410,2024-01-30,0.2027027027027027,,0.2027027027027027,,,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
310,120204222481880410,2024-01-31,0.2103626943005181,0.42476921143722235,0.41306539700322076,0.42476921143722235,0.21440651713670425,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
311,120204222481880410,2024-02-01,0.4997801956258929,0.4180176700435304,0.9128455926291137,0.8427868814807528,-0.08176252558236247,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
312,120204222481880410,2024-02-02,0.3396184062850729,0.5179953940156649,1.2524639989141866,1.3607822754964176,0.17837698773059196,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
313,120204222481880410,2024-02-03,0.2642195767195767,0.4626770440971517,1.5166835756337633,1.8234593195935693,0.19845746737757503,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
314,120204222481880410,2024-02-04,0.5193073034312143,0.4040498902740442,2.0359908790649777,2.2275092098676135,-0.11525741315717014,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
315,120204222481880410,2024-02-05,0.2725577926920208,0.43734473541640984,2.3085486717569985,2.6648539452840234,0.16478694272438904,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
316,120204222481880410,2024-02-06,0.2905982905982905,0.4469134932753196,2.599146962355289,3.111767438559343,0.15631520267702909,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
317,120204222482270410,2024-01-30,0.2073976221928666,,0.2073976221928666,,,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
318,120204222482270410,2024-01-31,0.6765913757700205,0.4274469888775437,0.8839889979628871,0.4274469888775437,-0.2491443868924768,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
319,120204222482270410,2024-02-01,0.9915683884948544,0.6364479593174743,1.8755573864577415,1.063894948195018,-0.35512042917738007,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
320,120204222482270410,2024-02-02,0.6122278056951425,0.7254722022499942,2.487785192152884,1.7893671504450122,0.11324439655485175,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
321,120204222482270410,2024-02-03,0.4119874499621335,0.6212418782243175,2.8997726421150176,2.4106090286693296,0.20925442826218404,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
322,120204222482270410,2024-02-04,0.6119434040782354,0.5227545736828358,3.511716046193253,2.9333636023521654,-0.0891888303953996,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
323,120204222482270410,2024-02-05,0.6134475597092419,0.5895009704322522,4.125163605902495,3.5228645727844174,-0.02394658927698967,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
324,120204222482270410,2024-02-06,0.5008874689385872,0.6071640901808146,4.626051074841082,4.130028662965232,0.10627662124222748,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
325,120204222484630410,2024-01-30,0.4019073569482289,,0.4019073569482289,,,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
326,120204222484630410,2024-01-31,0.3333333333333333,0.4861857439197411,0.7352406902815622,0.4861857439197411,0.1528524105864078,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
327,120204222484630410,2024-02-01,0.4907314349525404,0.4965910453374355,1.2259721252341027,0.9827767892571766,0.005859610384895075,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
328,120204222484630410,2024-02-02,0.2156529618303318,0.4938983189035285,1.4416250870644345,1.476675108160705,0.27824535707319664,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
329,120204222484630410,2024-02-03,0.2405049515725323,0.41134180941522314,1.6821300386369669,1.888016917575928,0.17083685784269084,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
330,120204222484630410,2024-02-04,0.2779339789649068,0.38925313567575337,1.9600640176018738,2.2772700532516814,0.11131915671084658,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
331,120204222484630410,2024-02-05,0.3605571383349161,0.4168849566480417,2.3206211559367897,2.694155009899723,0.05632781831312561,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
332,120204222484630410,2024-02-06,0.2830354013319313,0.46517988029703444,2.603656557268721,3.1593348901967575,0.18214447896510316,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
