,ad_id,eventdate,roas_actual,roas_forecasted,roas_act_cum,roas_fcst_cum,residuals,model,params
296,120204222481350410,2024-02-02,0.6001642036124794,0.4852272125094194,1.6948951544190134,1.333074914063393,-0.11493699110305994,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
297,120204222481350410,2024-02-03,0.2690177461286311,0.555302336472017,1.9639129005476446,1.88837725053541,0.2862845903433859,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
298,120204222481350410,2024-02-04,0.6031669350509931,0.42067551969769396,2.5670798355986375,2.309052770233104,-0.1824914153532991,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
299,120204222481350410,2024-02-05,0.5049961985445857,0.5686146250607332,3.0720760341432234,2.877667395293837,0.06361842651614757,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
300,120204222481350410,2024-02-06,0.2727743271221531,0.4793944603218764,3.3448503612653764,3.3570618556157132,0.20662013319972328,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
301,120204222481760410,2024-01-30,0.3162055335968379,,0.3162055335968379,,,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
302,120204222481760410,2024-01-31,1.0894308943089432,0.41893556678763116,1.4056364279057811,0.41893556678763116,-0.6704953275213121,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
303,120204222481760410,2024-02-01,0.7392948504059614,0.8415026860481388,2.1449312783117427,1.26043825283577,0.10220783564217739,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
304,120204222481760410,2024-02-02,0.4603811434302908,0.414933447024349,2.6053124217420334,1.675371699860119,-0.04544769640594182,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
305,120204222481760410,2024-02-03,0.4277094717668488,0.5146037727846597,3.033021893508882,2.189975472644779,0.08689430101781093,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
306,120204222481760410,2024-02-04,0.7932246724193033,0.4976360264278068,3.8262465659281855,2.6876114990725855,-0.2955886459914965,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
307,120204222481760410,2024-02-05,0.4278948488718604,0.579839563714397,4.254141414800046,3.2674510627869826,0.15194471484253663,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
308,120204222481760410,2024-02-06,0.3136268343815513,0.46767948634220313,4.567768249181597,3.7351305491291855,0.15405265196065182,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
309,120204222481880410,2024-01-30,0.2027027027027027,,0.2027027027027027,,,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
310,120204222481880410,2024-01-31,0.2103626943005181,0.4605836615823216,0.41306539700322076,0.4605836615823216,0.25022096728180354,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
311,120204222481880410,2024-02-01,0.4997801956258929,0.34595807165971054,0.9128455926291137,0.8065417332420322,-0.15382212396618233,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
312,120204222481880410,2024-02-02,0.3396184062850729,0.500872233105371,1.2524639989141866,1.3074139663474031,0.1612538268202981,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
313,120204222481880410,2024-02-03,0.2642195767195767,0.4432778343182329,1.5166835756337633,1.750691800665636,0.17905825759865623,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
314,120204222481880410,2024-02-04,0.5193073034312143,0.2862175655263725,2.0359908790649777,2.0369093661920084,-0.23308973790484183,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
315,120204222481880410,2024-02-05,0.2725577926920208,0.6217486825966313,2.3085486717569985,2.6586580487886398,0.3491908899046105,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
316,120204222481880410,2024-02-06,0.2905982905982905,0.33873046182128247,2.599146962355289,2.9973885106099223,0.04813217122299196,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
317,120204222482270410,2024-01-30,0.2073976221928666,,0.2073976221928666,,,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
318,120204222482270410,2024-01-31,0.6765913757700205,0.37400975402292,0.8839889979628871,0.37400975402292,-0.30258162174710046,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
319,120204222482270410,2024-02-01,0.9915683884948544,0.641005702428161,1.8755573864577415,1.015015456451081,-0.3505626860666934,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
320,120204222482270410,2024-02-02,0.6122278056951425,0.6401934319057873,2.487785192152884,1.655208888356868,0.0279656262106448,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
321,120204222482270410,2024-02-03,0.4119874499621335,0.6646122564925575,2.8997726421150176,2.3198211448494255,0.252624806530424,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
322,120204222482270410,2024-02-04,0.6119434040782354,0.38933278376353225,3.511716046193253,2.709153928612958,-0.2226106203147032,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
323,120204222482270410,2024-02-05,0.6134475597092419,0.7197675743789135,4.125163605902495,3.428921502991871,0.10632001466967156,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
324,120204222482270410,2024-02-06,0.5008874689385872,0.6798584093039395,4.626051074841082,4.108779912295811,0.17897094036535233,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
325,120204222484630410,2024-01-30,0.4019073569482289,,0.4019073569482289,,,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
326,120204222484630410,2024-01-31,0.3333333333333333,0.33152696392879033,0.7352406902815622,0.33152696392879033,-0.0018063694045429846,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
327,120204222484630410,2024-02-01,0.4907314349525404,0.36755480881128555,1.2259721252341027,0.6990817727400759,-0.12317662614125485,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
328,120204222484630410,2024-02-02,0.2156529618303318,0.44542664594874576,1.4416250870644345,1.1445084186888217,0.22977368411841395,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
329,120204222484630410,2024-02-03,0.2405049515725323,0.46543300050274766,1.6821300386369669,1.6099414191915693,0.22492804893021537,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
330,120204222484630410,2024-02-04,0.2779339789649068,0.3866673228566053,1.9600640176018738,1.9966087420481746,0.10873334389169853,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
331,120204222484630410,2024-02-05,0.3605571383349161,0.34011062292033467,2.3206211559367897,2.336719364968509,-0.020446515414581423,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
332,120204222484630410,2024-02-06,0.2830354013319313,0.320023409518434,2.603656557268721,2.6567427744869434,0.03698800818650272,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
